avg_score	original_tax_id	orig_organism	pref_name	chembl_id
416.8	9606	Homo sapiens	MUPARFOSTAT	CHEMBL1615835
416.8	9606	Homo sapiens	AFLIBERCEPT	CHEMBL1742982
416.8	9606	Homo sapiens	BEVACIZUMAB 111IN	CHEMBL3707253
416.4	9606	Homo sapiens	CINTREDEKIN BESUDOTOX	CHEMBL2108583
415.5	9606	Homo sapiens	HUMAX-IL8	CHEMBL2109617
415.5	9606	Homo sapiens	ABX-IL8	CHEMBL2109616
414.4	9606	Homo sapiens	TEDATIOXETINE	CHEMBL2104986
414.4	9606	Homo sapiens	NEFAZODONE HYDROCHLORIDE	CHEMBL1200492
414.4	9606	Homo sapiens	TRIMIPRAMINE MALEATE	CHEMBL1200948
412.6	9606	Homo sapiens	PD-0166285	CHEMBL3545196
412.6	9606	Homo sapiens	RG-1530	CHEMBL1980391
412.6	9606	Homo sapiens	CDP-860	CHEMBL2109544
411.9	9606	Homo sapiens	VABICASERIN HYDROCHLORIDE	CHEMBL2104991
411.9	9606	Homo sapiens	ESMIRTAZAPINE MALEATE	CHEMBL2107339
411.9	9606	Homo sapiens	NELOTANSERIN	CHEMBL598172
411.9	9606	Homo sapiens	CARPHENAZINE MALEATE	CHEMBL2358147
411.9	9606	Homo sapiens	BREXPIPRAZOLE	CHEMBL2105760
411.9	9606	Homo sapiens	ZIPRASIDONE MESYLATE	CHEMBL3989833
411.9	9606	Homo sapiens	QUETIAPINE FUMARATE	CHEMBL3188993
411.9	9606	Homo sapiens	THIOTHIXENE HYDROCHLORIDE	CHEMBL3989824
411.9	9606	Homo sapiens	TRAZODONE HYDROCHLORIDE	CHEMBL1200798
411.9	9606	Homo sapiens	LUMATEPERONE	CHEMBL3306803
411.9	9606	Homo sapiens	IFERANSERIN	CHEMBL3989686
411.9	9606	Homo sapiens	PIMAVANSERIN TARTRATE	CHEMBL2448613
411.9	9606	Homo sapiens	ILOPERIDONE	CHEMBL14376
411.9	9606	Homo sapiens	CHLORPROTHIXENE	CHEMBL908
411.9	9606	Homo sapiens	PRUVANSERIN	CHEMBL1215661
411.9	9606	Homo sapiens	MESORIDAZINE BESYLATE	CHEMBL1201052
411.9	9606	Homo sapiens	THIOTHIXENE	CHEMBL1201
411.9	9606	Homo sapiens	MIRTAZAPINE	CHEMBL654
411.9	9606	Homo sapiens	ASENAPINE MALEATE	CHEMBL3544974
411.9	9606	Homo sapiens	ARIPIPRAZOLE	CHEMBL1112
411.9	9606	Homo sapiens	EPLIVANSERIN	CHEMBL257704
411.9	9606	Homo sapiens	PALIPERIDONE PALMITATE	CHEMBL2107360
411.9	9606	Homo sapiens	CYCLOBENZAPRINE HYDROCHLORIDE	CHEMBL1200636
411.9	9606	Homo sapiens	TRELANSERIN	CHEMBL3183740
411.9	9606	Homo sapiens	RISPERIDONE	CHEMBL85
411.9	9606	Homo sapiens	LURASIDONE HYDROCHLORIDE	CHEMBL1615372
411.9	9606	Homo sapiens	PALIPERIDONE	CHEMBL1621
411.9	9606	Homo sapiens	SB-773812	CHEMBL3545102
411.9	9606	Homo sapiens	MOLINDONE HYDROCHLORIDE	CHEMBL1200419
411.9	9606	Homo sapiens	ARIPIPRAZOLE LAUROXIL	CHEMBL2219425
411.9	9606	Homo sapiens	CLOZAPINE	CHEMBL42
411.9	9606	Homo sapiens	TEMANOGREL	CHEMBL1084617
411.9	9606	Homo sapiens	ZIPRASIDONE HYDROCHLORIDE	CHEMBL1375743
411.9	9606	Homo sapiens	VOLINANSERIN	CHEMBL74355
409.2	9606	Homo sapiens	PONATINIB HYDROCHLORIDE	CHEMBL2105708
408.7	9606	Homo sapiens	MINAPRINE	CHEMBL278819
408.7	9606	Homo sapiens	INDANTADOL	CHEMBL3707400
408.7	9606	Homo sapiens	PROXIBARBAL	CHEMBL2105233
408.7	9606	Homo sapiens	MINAPRINE HYDROCHLORIDE	CHEMBL1364551
408.5	9606	Homo sapiens	AT-13148	CHEMBL3544960
408.4	9606	Homo sapiens	BINIMETINIB	CHEMBL3187723
408.4	9606	Homo sapiens	SELUMETINIB	CHEMBL1614701
408.4	9606	Homo sapiens	REFAMETINIB	CHEMBL1236682
408.4	9606	Homo sapiens	PIMASERTIB	CHEMBL2107832
408.4	9606	Homo sapiens	COBIMETINIB	CHEMBL2146883
408.4	9606	Homo sapiens	E-6201	CHEMBL1097999
408.4	9606	Homo sapiens	RO-4987655	CHEMBL1614766
408.4	9606	Homo sapiens	WX-554	CHEMBL3545145
408.4	9606	Homo sapiens	BALAMAPIMOD	CHEMBL2104954
408.4	9606	Homo sapiens	PD-0325901	CHEMBL507361
408.4	9606	Homo sapiens	AS-703988	CHEMBL3545243
408.4	9606	Homo sapiens	RG-7420	CHEMBL3330650
408.4	9606	Homo sapiens	CI-1040	CHEMBL105442
408.4	9606	Homo sapiens	AZD-8330	CHEMBL3182621
408.4	9606	Homo sapiens	TAK-733	CHEMBL1615025
408.4	9606	Homo sapiens	COBIMETINIB FUMARATE	CHEMBL2364607
408.4	9606	Homo sapiens	TRAMETINIB DIMETHYL SULFOXIDE	CHEMBL2105741
408.4	9606	Homo sapiens	RG-7304	CHEMBL3545081
406.9	9606	Homo sapiens	TRIMETHADIONE	CHEMBL695
406.9	9606	Homo sapiens	METHSUXIMIDE	CHEMBL697
406.9	9606	Homo sapiens	PHENSUXIMIDE	CHEMBL797
406.9	9606	Homo sapiens	ETHOSUXIMIDE	CHEMBL696
406.9	9606	Homo sapiens	PARAMETHADIONE	CHEMBL1100
406.9	9606	Homo sapiens	MIBEFRADIL DIHYDROCHLORIDE	CHEMBL1534525
405.075	9606	Homo sapiens	RIVIPANSEL	CHEMBL3707446
405.075	9606	Homo sapiens	CDP-850	CHEMBL2109486
403.1	9606	Homo sapiens	PRADIGASTAT	CHEMBL2364624
396.6	9606	Homo sapiens	PALOSURAN	CHEMBL567303
391.75	9606	Homo sapiens	MIROGABALIN BESYLATE	CHEMBL3545257
389	9606	Homo sapiens	ARGIPRESSIN TANNATE	CHEMBL2108986
389	9606	Homo sapiens	DESMOPRESSIN ACETATE	CHEMBL1200556
389	9606	Homo sapiens	LYPRESSIN	CHEMBL1200690
389	9606	Homo sapiens	VASOPRESSIN	CHEMBL373742
388.4	9606	Homo sapiens	TUCATINIB	CHEMBL3989868
388.4	9606	Homo sapiens	TAK-285	CHEMBL1614725
388.4	9606	Homo sapiens	SAPITINIB	CHEMBL2408045
388.4	9606	Homo sapiens	NERATINIB	CHEMBL180022
388.4	9606	Homo sapiens	TRASTUZUMAB	CHEMBL1201585
388.4	9606	Homo sapiens	AFATINIB DIMALEATE	CHEMBL2105712
388.4	9606	Homo sapiens	CP-724714	CHEMBL483321
388.4	9606	Homo sapiens	BMS-690514	CHEMBL3545396
388.4	9606	Homo sapiens	ERTUMAXOMAB	CHEMBL2108029
388.4	9606	Homo sapiens	TRASTUZUMAB EMTANSINE	CHEMBL1743082
388.4	9606	Homo sapiens	VARLITINIB	CHEMBL2103842
388.4	9606	Homo sapiens	INSM-18	CHEMBL3545025
388.4	9606	Homo sapiens	HEMAY-022	CHEMBL3545111
388.4	9606	Homo sapiens	CANERTINIB DIHYDROCHLORIDE	CHEMBL545315
388.4	9606	Homo sapiens	TESEVATINIB	CHEMBL3544983
388.4	9606	Homo sapiens	T-DM1	CHEMBL2109399
388.4	9606	Homo sapiens	DACOMITINIB	CHEMBL2105719
388.4	9606	Homo sapiens	MUBRITINIB	CHEMBL1614707
388.4	9606	Homo sapiens	PERTUZUMAB	CHEMBL2007641
388.4	9606	Homo sapiens	MARGETUXIMAB	CHEMBL2364649
388.4	9606	Homo sapiens	PYROTINIB	CHEMBL3544956
388.4	9606	Homo sapiens	AC-480	CHEMBL1645462
388.4	9606	Homo sapiens	ALLITINIB	CHEMBL3545244
388.4	9606	Homo sapiens	MP-412	CHEMBL3545002
388.4	9606	Homo sapiens	MM-302	CHEMBL3833344
388.4	9606	Homo sapiens	LAPATINIB DITOSYLATE	CHEMBL1201179
388.4	9606	Homo sapiens	S-222611	CHEMBL3545200
