avg_score	original_tax_id	orig_organism	pref_name	chembl_id	max_phase	first_approval
550.9000000000000000	1280	Staphylococcus aureus	OZENOXACIN	CHEMBL3990047	4	2017
451.4000000000000000	9606	Homo sapiens	PALBOCICLIB	CHEMBL189963	4	2015
411.9000000000000000	9606	Homo sapiens	PALIPERIDONE	CHEMBL1621	4	2006
411.9000000000000000	9606	Homo sapiens	PALIPERIDONE PALMITATE	CHEMBL2107360	4	2009
396.6000000000000000	9606	Homo sapiens	PALOSURAN	CHEMBL567303	2	
686.2900000000000000	9606	Homo sapiens	PANOBINOSTAT LACTATE	CHEMBL3545368	4	2015
406.9000000000000000	9606	Homo sapiens	PARAMETHADIONE	CHEMBL1100	4	1949
535.1000000000000000	9606	Homo sapiens	PARATHYROID HORMONE	CHEMBL2108078	4	2015
876.8000000000000000	9606	Homo sapiens	PARECOXIB	CHEMBL1206690	4	
876.8000000000000000	9606	Homo sapiens	PARECOXIB SODIUM	CHEMBL296913	4	
1063.8571428571428571	2	Bacteria	PAROMOMYCIN SULFATE	CHEMBL2206196	4	1969
1352.6000000000000000	9606	Homo sapiens	PAZOPANIB HYDROCHLORIDE	CHEMBL1201733	4	2009
412.6000000000000000	9606	Homo sapiens	PD-0166285	CHEMBL3545196	1	
408.4000000000000000	9606	Homo sapiens	PD-0325901	CHEMBL507361	2	
1080.0000000000000000	9606	Homo sapiens	PEFICITINIB	CHEMBL3137308	3	
416.8000000000000000	9606	Homo sapiens	PEGAPTANIB SODIUM	CHEMBL1201421	4	2004
537.8000000000000000	9606	Homo sapiens	PEMETREXED DISODIUM	CHEMBL2360464	4	2004
715.6500000000000000	9606	Homo sapiens	PENBUTOLOL SULFATE	CHEMBL1200363	4	1987
769.1750000000000000	2	Bacteria	PENICILLIN G BENZATHINE	CHEMBL3989515	4	1952
769.1750000000000000	2	Bacteria	PENICILLIN G POTASSIUM	CHEMBL1223	4	1947
769.1750000000000000	2	Bacteria	PENICILLIN G SODIUM	CHEMBL1126	4	1988
769.1750000000000000	2	Bacteria	PENICILLIN V	CHEMBL615	4	1958
769.1750000000000000	2	Bacteria	PENICILLIN V POTASSIUM	CHEMBL1200852	4	1958
653.8500000000000000	9606	Homo sapiens	PENTOSTATIN	CHEMBL1580	4	1991
676.5400000000000000	107412	Influenza B virus (strain B/Lee/1940)	PERAMIVIR	CHEMBL3989402	4	2014
495.7000000000000000	9606	Homo sapiens	PERGOLIDE MESYLATE	CHEMBL1275	4	1988
632.7000000000000000	9606	Homo sapiens	PERHEXILINE MALEATE	CHEMBL1334033	4	1974
388.4000000000000000	9606	Homo sapiens	PERTUZUMAB	CHEMBL2007641	4	2012
443.0666666666666667	9606	Homo sapiens	PF-00337210	CHEMBL3545136	1	
644.8500000000000000	9606	Homo sapiens	PF-00547659	CHEMBL2109511	2	
553.9000000000000000	9606	Homo sapiens	PF-05019702	CHEMBL3545239	1	
426.9000000000000000	9606	Homo sapiens	PHENDIMETRAZINE TARTRATE	CHEMBL2062163	4	1976
2250.9000000000000000	9606	Homo sapiens	PHENINDIONE	CHEMBL711	4	1982
426.9000000000000000	9606	Homo sapiens	PHENMETRAZINE HYDROCHLORIDE	CHEMBL1200483	4	1982
548.7500000000000000	9606	Homo sapiens	PHENOXYBENZAMINE HYDROCHLORIDE	CHEMBL1200787	4	1953
2250.9000000000000000	9606	Homo sapiens	PHENPROCOUMON	CHEMBL1465	4	1957
406.9000000000000000	9606	Homo sapiens	PHENSUXIMIDE	CHEMBL797	4	1982
426.9000000000000000	9606	Homo sapiens	PHENTERMINE	CHEMBL1574	4	1959
426.9000000000000000	9606	Homo sapiens	PHENTERMINE HYDROCHLORIDE	CHEMBL1200912	4	1973
548.7500000000000000	9606	Homo sapiens	PHENTOLAMINE MESYLATE	CHEMBL1200873	4	1952
426.9000000000000000	9606	Homo sapiens	PHENYLPROPANOLAMINE HYDROCHLORIDE	CHEMBL1200695	4	1958
426.9000000000000000	9606	Homo sapiens	PHENYLPROPANOLAMINE POLISTIREX	CHEMBL1201535	4	1984
617.6000000000000000	9606	Homo sapiens	PICLIDENOSON	CHEMBL3989873	3	
408.4000000000000000	9606	Homo sapiens	PIMASERTIB	CHEMBL2107832	2	
411.9000000000000000	9606	Homo sapiens	PIMAVANSERIN TARTRATE	CHEMBL2448613	4	2016
425.8666666666666667	9606	Homo sapiens	PIMOZIDE	CHEMBL1423	4	1984
715.6500000000000000	9606	Homo sapiens	PINDOLOL	CHEMBL500	4	1982
458.5000000000000000	9606	Homo sapiens	PIOGLITAZONE HYDROCHLORIDE	CHEMBL1715	4	1999
769.1750000000000000	2	Bacteria	PIPERACILLIN SODIUM	CHEMBL1200820	4	1981
715.6500000000000000	9606	Homo sapiens	PIRBUTEROL ACETATE	CHEMBL1200444	4	1986
1352.6000000000000000	9606	Homo sapiens	PLX-3397	CHEMBL3545158	3	
876.8000000000000000	9606	Homo sapiens	POLMACOXIB	CHEMBL166863	3	
669.9000000000000000	9606	Homo sapiens	POMAGLUMETAD METHIONIL	CHEMBL2110730	3	
409.2000000000000000	9606	Homo sapiens	PONATINIB HYDROCHLORIDE	CHEMBL2105708	4	2012
539.9500000000000000	9606	Homo sapiens	PONESIMOD	CHEMBL1096146	2	
538.2250000000000000	9606	Homo sapiens	POZIOTINIB	CHEMBL3545154	2	
403.1000000000000000	9606	Homo sapiens	PRADIGASTAT	CHEMBL2364624	3	
537.8000000000000000	9606	Homo sapiens	PRALATREXATE	CHEMBL1201746	4	2009
533.7000000000000000	9606	Homo sapiens	PRAMIPEXOLE DIHYDROCHLORIDE	CHEMBL3182733	4	1997
697.5800000000000000	9606	Homo sapiens	PRATOSARTAN	CHEMBL41194	2	
774.2000000000000000	6183	Schistosoma mansoni	PRAZIQUANTEL	CHEMBL976	4	1982
820.0666666666666667	9606	Homo sapiens	PREGABALIN	CHEMBL1059	4	2004
478.7000000000000000	9606	Homo sapiens	PRENYLAMINE	CHEMBL24072	4	
661.1200000000000000	9606	Homo sapiens	PRINABEREL	CHEMBL450940	2	
637.2500000000000000	11676	Human immunodeficiency virus 1	PRO-542	CHEMBL2109442	2	
553.9000000000000000	9606	Homo sapiens	PROGESTERONE	CHEMBL103	4	1976
457.5750000000000000	9606	Homo sapiens	PROMAZINE HYDROCHLORIDE	CHEMBL1200469	4	1956
715.6500000000000000	9606	Homo sapiens	PRONETALOL	CHEMBL16476	4	
715.6500000000000000	9606	Homo sapiens	PROPAFENONE HYDROCHLORIDE	CHEMBL1201063	4	1989
715.6500000000000000	9606	Homo sapiens	PROPRANOLOL HYDROCHLORIDE	CHEMBL1671	4	1967
500.9000000000000000	9606	Homo sapiens	PROPYLTHIOURACIL	CHEMBL1518	4	1947
715.6500000000000000	9606	Homo sapiens	PROTOKYLOL HYDROCHLORIDE	CHEMBL1200893	4	1982
426.9000000000000000	9606	Homo sapiens	PROTRIPTYLINE HYDROCHLORIDE	CHEMBL1200332	4	1967
408.7000000000000000	9606	Homo sapiens	PROXIBARBAL	CHEMBL2105233	4	
411.9000000000000000	9606	Homo sapiens	PRUVANSERIN	CHEMBL1215661	2	
426.9000000000000000	9606	Homo sapiens	PSEUDOEPHEDRINE HYDROCHLORIDE	CHEMBL1200724	4	1975
426.9000000000000000	9606	Homo sapiens	PSEUDOEPHEDRINE POLISTIREX	CHEMBL1201483	4	1987
426.9000000000000000	9606	Homo sapiens	PSEUDOEPHEDRINE SULFATE	CHEMBL3989855	4	1963
435.4500000000000000	9606	Homo sapiens	PUQUITINIB	CHEMBL3545088	1	
678.1840000000000000	1773	Mycobacterium tuberculosis	PYRAZINAMIDE	CHEMBL614	4	1971
388.4000000000000000	9606	Homo sapiens	PYROTINIB	CHEMBL3544956	3	
617.6000000000000000	9606	Homo sapiens	QAF805	CHEMBL3545204	1	
411.9000000000000000	9606	Homo sapiens	QUETIAPINE FUMARATE	CHEMBL3188993	4	1997
1063.8571428571428571	2	Bacteria	QUINUPRISTIN	CHEMBL1200649	4	1999
802.5000000000000000	9606	Homo sapiens	QUIZARTINIB	CHEMBL576982	3	
443.0666666666666667	9606	Homo sapiens	RAF-265	CHEMBL558752	2	
661.1200000000000000	9606	Homo sapiens	RALOXIFENE HYDROCHLORIDE	CHEMBL1116	4	1997
443.0666666666666667	9606	Homo sapiens	RAMUCIRUMAB	CHEMBL1743062	4	2014
416.8000000000000000	9606	Homo sapiens	RANIBIZUMAB	CHEMBL1201825	4	2006
836.2500000000000000	9606	Homo sapiens	RANITIDINE BISMUTH CITRATE	CHEMBL2111286	4	1996
836.2500000000000000	9606	Homo sapiens	RANITIDINE HYDROCHLORIDE	CHEMBL2110372	4	1983
548.7500000000000000	9606	Homo sapiens	RAUWOLFIA SERPENTINA	CHEMBL3559672	4	1954
1407.2000000000000000	1392	Bacillus anthracis	RAXIBACUMAB	CHEMBL2108638	4	2012
426.9000000000000000	9606	Homo sapiens	REBOXETINE	CHEMBL14370	4	
408.4000000000000000	9606	Homo sapiens	REFAMETINIB	CHEMBL1236682	2	
841.4000000000000000	9606	Homo sapiens	REGORAFENIB	CHEMBL1946170	4	2012
475.5000000000000000	9606	Homo sapiens	REMOGLIFLOZIN ETABONATE	CHEMBL2028665	2	
621.2333333333333333	9606	Homo sapiens	REPARIXIN	CHEMBL191413	3	
574.0000000000000000	1314	Streptococcus pyogenes	RETAPAMULIN	CHEMBL1658	4	2007
412.6000000000000000	9606	Homo sapiens	RG-1530	CHEMBL1980391	1	
878.8000000000000000	9606	Homo sapiens	RG-547	CHEMBL384304	2	
408.4000000000000000	9606	Homo sapiens	RG-7304	CHEMBL3545081	1	
408.4000000000000000	9606	Homo sapiens	RG-7420	CHEMBL3330650	1	
720.4500000000000000	9606	Homo sapiens	RGB-286638	CHEMBL3545083	1	
420.9000000000000000	11103	Hepatitis C virus	RIBAVIRIN	CHEMBL1643	4	1985
615.5000000000000000	11676	Human immunodeficiency virus 1	RILPIVIRINE HYDROCHLORIDE	CHEMBL1628504	4	2011
411.9000000000000000	9606	Homo sapiens	RISPERIDONE	CHEMBL85	4	1993
715.6500000000000000	9606	Homo sapiens	RITODRINE HYDROCHLORIDE	CHEMBL1367605	4	1991
720.4500000000000000	9606	Homo sapiens	RIVICICLIB	CHEMBL3545283	2	
405.0750000000000000	9606	Homo sapiens	RIVIPANSEL	CHEMBL3707446	3	
458.5000000000000000	9606	Homo sapiens	RIVOGLITAZONE	CHEMBL2104753	3	
1085.2166666666666667	9606	Homo sapiens	RIZATRIPTAN BENZOATE	CHEMBL1201032	4	1998
408.4000000000000000	9606	Homo sapiens	RO-4987655	CHEMBL1614766	1	
876.8000000000000000	9606	Homo sapiens	ROFECOXIB	CHEMBL122	4	1999
686.2900000000000000	9606	Homo sapiens	ROMIDEPSIN	CHEMBL343448	4	2009
533.7000000000000000	9606	Homo sapiens	ROPINIROLE HYDROCHLORIDE	CHEMBL1200411	4	1997
458.5000000000000000	9606	Homo sapiens	ROSIGLITAZONE MALEATE	CHEMBL843	4	1999
533.7000000000000000	9606	Homo sapiens	ROTIGOTINE	CHEMBL1303	4	2007
696.9500000000000000	9606	Homo sapiens	RP-6530	CHEMBL3545141	1	
958.1000000000000000	9606	Homo sapiens	RWJ-67657	CHEMBL190333	1	
388.4000000000000000	9606	Homo sapiens	S-222611	CHEMBL3545200	1	
707.4500000000000000	9606	Homo sapiens	S-237648	CHEMBL3545038	2	
576.8000000000000000	9606	Homo sapiens	SACUBITRIL	CHEMBL3137301	4	2015
715.6500000000000000	9606	Homo sapiens	SALMETEROL XINAFOATE	CHEMBL1082607	4	1994
388.4000000000000000	9606	Homo sapiens	SAPITINIB	CHEMBL2408045	2	
697.5800000000000000	9606	Homo sapiens	SARALASIN ACETATE	CHEMBL1200670	4	1982
411.9000000000000000	9606	Homo sapiens	SB-773812	CHEMBL3545102	2	
720.4500000000000000	9606	Homo sapiens	SELICICLIB	CHEMBL14762	2	
408.4000000000000000	9606	Homo sapiens	SELUMETINIB	CHEMBL1614701	3	
1352.6000000000000000	9606	Homo sapiens	SEMAXANIB	CHEMBL276711	3	
624.6000000000000000	9606	Homo sapiens	SERELAXIN	CHEMBL2108358	3	
491.3000000000000000	9606	Homo sapiens	SEVOFLURANE	CHEMBL1200694	4	1995
710.9000000000000000	9606	Homo sapiens	SIBUTRAMINE HYDROCHLORIDE	CHEMBL3989830	4	1997
717.3000000000000000	9606	Homo sapiens	SILDENAFIL CITRATE	CHEMBL1737	4	1998
643.7000000000000000	9606	Homo sapiens	SILMITASERTIB	CHEMBL1230165	2	
539.9500000000000000	9606	Homo sapiens	SIPONIMOD	CHEMBL2336071	3	
420.9000000000000000	11103	Hepatitis C virus	SOFOSBUVIR	CHEMBL1259059	4	2013
705.0250000000000000	9606	Homo sapiens	SORAFENIB TOSYLATE	CHEMBL1200485	4	2005
898.7500000000000000	10338	Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3)	SORIVUDINE	CHEMBL70046	4	
475.5000000000000000	9606	Homo sapiens	SOTAGLIFLOZIN	CHEMBL3039507	3	
715.6500000000000000	9606	Homo sapiens	SOTALOL HYDROCHLORIDE	CHEMBL1700	4	1992
697.5800000000000000	9606	Homo sapiens	SPARSENTAN	CHEMBL539423	2	
1063.8571428571428571	2	Bacteria	SPECTINOMYCIN HYDROCHLORIDE	CHEMBL3989571	4	1971
615.5000000000000000	11676	Human immunodeficiency virus 1	STAVUDINE	CHEMBL991	4	1994
1063.8571428571428571	2	Bacteria	STREPTOMYCIN SULFATE	CHEMBL3184791	4	1946
1352.6000000000000000	9606	Homo sapiens	SU-014813	CHEMBL1721885	2	
1352.6000000000000000	9606	Homo sapiens	SU-14813	CHEMBL3545160	2	
661.1500000000000000	5833	Plasmodium falciparum	SULFACYTINE	CHEMBL1201056	4	1975
661.1500000000000000	5833	Plasmodium falciparum	SULFADOXINE	CHEMBL1539	4	1981
820.0666666666666667	9606	Homo sapiens	SULOCTIDIL	CHEMBL404849	4	1979
1085.2166666666666667	9606	Homo sapiens	SUMATRIPTAN	CHEMBL128	4	1992
1085.2166666666666667	9606	Homo sapiens	SUMATRIPTAN SUCCINATE	CHEMBL1201150	4	1992
802.5000000000000000	9606	Homo sapiens	SUNITINIB MALATE	CHEMBL1567	4	2006
686.2900000000000000	9606	Homo sapiens	TACEDINALINE	CHEMBL235191	3	
717.3000000000000000	9606	Homo sapiens	TADALAFIL	CHEMBL779	4	2003
388.4000000000000000	9606	Homo sapiens	TAK-285	CHEMBL1614725	1	
408.4000000000000000	9606	Homo sapiens	TAK-733	CHEMBL1615025	1	
882.6000000000000000	9606	Homo sapiens	TANDUTINIB	CHEMBL124660	2	
426.9000000000000000	9606	Homo sapiens	TAPENTADOL HYDROCHLORIDE	CHEMBL1201777	4	2008
443.0666666666666667	9606	Homo sapiens	TAS-115	CHEMBL3545144	1	
697.5800000000000000	9606	Homo sapiens	TASOSARTAN	CHEMBL432162	0	
595.1500000000000000	9606	Homo sapiens	TAZAROTENE	CHEMBL1657	4	1997
388.4000000000000000	9606	Homo sapiens	T-DM1	CHEMBL2109399	3	
414.4000000000000000	9606	Homo sapiens	TEDATIOXETINE	CHEMBL2104986	2	
706.5200000000000000	9606	Homo sapiens	TEDISAMIL	CHEMBL2111110	0	
1063.8571428571428571	2	Bacteria	TEDIZOLID PHOSPHATE	CHEMBL2105669	4	2014
553.9000000000000000	9606	Homo sapiens	TELAPRISTONE ACETATE	CHEMBL2105694	3	
615.7444444444444444	9606	Homo sapiens	TELATINIB	CHEMBL2079588	2	
1063.8571428571428571	2	Bacteria	TELITHROMYCIN	CHEMBL1136	4	2004
697.5800000000000000	9606	Homo sapiens	TELMISARTAN	CHEMBL1017	4	1998
411.9000000000000000	9606	Homo sapiens	TEMANOGREL	CHEMBL1084617	1	
615.5000000000000000	11676	Human immunodeficiency virus 1	TENOFOVIR ALAFENAMIDE	CHEMBL2107825	4	2015
615.5000000000000000	11676	Human immunodeficiency virus 1	TENOFOVIR ALAFENAMIDE FUMARATE	CHEMBL2364637	4	2015
615.5000000000000000	11676	Human immunodeficiency virus 1	TENOFOVIR DISOPROXIL FUMARATE	CHEMBL1486	4	2001
424.6000000000000000	9606	Homo sapiens	TERBOGREL	CHEMBL281398	2	
715.6500000000000000	9606	Homo sapiens	TERBUTALINE SULFATE	CHEMBL1315867	4	1974
535.1000000000000000	9606	Homo sapiens	TERIPARATIDE	CHEMBL525610	4	2002
535.1000000000000000	9606	Homo sapiens	TERIPARATIDE ACETATE	CHEMBL1201549	4	1987
820.0666666666666667	9606	Homo sapiens	TERODILINE HYDROCHLORIDE	CHEMBL539770	4	1986
458.5000000000000000	9606	Homo sapiens	TESAGLITAZAR	CHEMBL282686	3	
388.4000000000000000	9606	Homo sapiens	TESEVATINIB	CHEMBL3544983	2	
1063.8571428571428571	2	Bacteria	TETRACYCLINE	CHEMBL1440	4	1953
1063.8571428571428571	2	Bacteria	TETRACYCLINE HYDROCHLORIDE	CHEMBL454950	4	1953
1063.8571428571428571	2	Bacteria	TETRACYCLINE PHOSPHATE COMPLEX	CHEMBL1201071	4	1957
548.7500000000000000	9606	Homo sapiens	TETRAHYDROZOLINE HYDROCHLORIDE	CHEMBL1200413	4	1979
720.4500000000000000	9606	Homo sapiens	TG-02	CHEMBL1944698	1	
696.9500000000000000	9606	Homo sapiens	TG100-115	CHEMBL230011	2	
501.3571428571428571	9606	Homo sapiens	TG100-801	CHEMBL403989	2	
429.3000000000000000	9606	Homo sapiens	THIOGUANINE	CHEMBL727	4	1966
457.5750000000000000	9606	Homo sapiens	THIORIDAZINE	CHEMBL479	4	1962
457.5750000000000000	9606	Homo sapiens	THIORIDAZINE HYDROCHLORIDE	CHEMBL1200916	4	1962
411.9000000000000000	9606	Homo sapiens	THIOTHIXENE	CHEMBL1201	4	1967
411.9000000000000000	9606	Homo sapiens	THIOTHIXENE HYDROCHLORIDE	CHEMBL3989824	4	1970
769.1750000000000000	2	Bacteria	TICARCILLIN DISODIUM	CHEMBL1200855	4	1976
1063.8571428571428571	2	Bacteria	TIGECYCLINE	CHEMBL376140	4	2005
715.6500000000000000	9606	Homo sapiens	TIMOLOL	CHEMBL499	4	1978
715.6500000000000000	9606	Homo sapiens	TIMOLOL MALEATE	CHEMBL1200870	4	1978
421.6800000000000000	9606	Homo sapiens	TM30339	CHEMBL3545106	2	
611.7117647058823529	287	Pseudomonas aeruginosa	TOBRAMYCIN	CHEMBL1747	4	1975
611.7117647058823529	287	Pseudomonas aeruginosa	TOBRAMYCIN SULFATE	CHEMBL3989564	4	1975
1080.0000000000000000	9606	Homo sapiens	TOFACITINIB CITRATE	CHEMBL2103743	4	2012
475.5000000000000000	9606	Homo sapiens	TOFOGLIFLOZIN	CHEMBL2105711	3	
644.5833333333333333	9606	Homo sapiens	TOLAZOLINE HYDROCHLORIDE	CHEMBL1689	4	1985
408.4000000000000000	9606	Homo sapiens	TRAMETINIB DIMETHYL SULFOXIDE	CHEMBL2105741	4	2013
388.4000000000000000	9606	Homo sapiens	TRASTUZUMAB	CHEMBL1201585	4	1998
388.4000000000000000	9606	Homo sapiens	TRASTUZUMAB EMTANSINE	CHEMBL1743082	4	2013
411.9000000000000000	9606	Homo sapiens	TRAZODONE HYDROCHLORIDE	CHEMBL1200798	4	1981
411.9000000000000000	9606	Homo sapiens	TRELANSERIN	CHEMBL3183740	2	
595.1500000000000000	9606	Homo sapiens	TRETINOIN	CHEMBL38	4	1971
457.5750000000000000	9606	Homo sapiens	TRIFLUOPERAZINE HYDROCHLORIDE	CHEMBL1257040	4	1959
406.9000000000000000	9606	Homo sapiens	TRIMETHADIONE	CHEMBL695	4	1946
414.4000000000000000	9606	Homo sapiens	TRIMIPRAMINE MALEATE	CHEMBL1200948	4	1979
458.5000000000000000	9606	Homo sapiens	TROGLITAZONE	CHEMBL408	4	1997
388.4000000000000000	9606	Homo sapiens	TUCATINIB	CHEMBL3989868	2	
717.3000000000000000	9606	Homo sapiens	UDENAFIL	CHEMBL2103849	3	
553.9000000000000000	9606	Homo sapiens	ULIPRISTAL	CHEMBL2103846	4	
553.9000000000000000	9606	Homo sapiens	ULIPRISTAL ACETATE	CHEMBL260538	4	2010
696.9500000000000000	9606	Homo sapiens	UMBRALISIB TOSYLATE	CHEMBL3989869	3	
411.9000000000000000	9606	Homo sapiens	VABICASERIN HYDROCHLORIDE	CHEMBL2104991	2	
876.8000000000000000	9606	Homo sapiens	VALDECOXIB	CHEMBL865	4	2001
697.5800000000000000	9606	Homo sapiens	VALSARTAN	CHEMBL1069	4	1996
623.0555555555555556	9606	Homo sapiens	VANDETANIB	CHEMBL24828	4	2011
1007.7000000000000000	9606	Homo sapiens	VANTICTUMAB	CHEMBL2364652	1	
416.8000000000000000	9606	Homo sapiens	VANUCIZUMAB	CHEMBL3545259	2	
717.3000000000000000	9606	Homo sapiens	VARDENAFIL HYDROCHLORIDE	CHEMBL1339	4	2003
783.3000000000000000	9606	Homo sapiens	VARESPLADIB METHYL	CHEMBL2105659	3	
388.4000000000000000	9606	Homo sapiens	VARLITINIB	CHEMBL2103842	2	
389.0000000000000000	9606	Homo sapiens	VASOPRESSIN	CHEMBL373742	4	2014
1352.6000000000000000	9606	Homo sapiens	VATALANIB	CHEMBL101253	3	
707.4500000000000000	9606	Homo sapiens	VELNEPERIT	CHEMBL2016681	2	
426.9000000000000000	9606	Homo sapiens	VENLAFAXINE HYDROCHLORIDE	CHEMBL1201066	4	1993
762.3000000000000000	9606	Homo sapiens	VIDUPIPRANT	CHEMBL1951575	2	
715.6500000000000000	9606	Homo sapiens	VILANTEROL TRIFENATATE	CHEMBL1084172	4	2013
678.1840000000000000	1773	Mycobacterium tuberculosis	VIOMYCIN SULFATE	CHEMBL3989823	4	1982
411.9000000000000000	9606	Homo sapiens	VOLINANSERIN	CHEMBL74355	3	
2250.9000000000000000	9606	Homo sapiens	WARFARIN POTASSIUM	CHEMBL1200772	4	1982
2250.9000000000000000	9606	Homo sapiens	WARFARIN SODIUM	CHEMBL1200879	4	1954
408.4000000000000000	9606	Homo sapiens	WX-554	CHEMBL3545145	1	
618.6500000000000000	9606	Homo sapiens	XL-228	CHEMBL3545085	1	
1352.6000000000000000	9606	Homo sapiens	XL-820	CHEMBL3545402	2	
1352.6000000000000000	9606	Homo sapiens	XL-999	CHEMBL3545285	2	
615.5000000000000000	11676	Human immunodeficiency virus 1	ZALCITABINE	CHEMBL853	4	1992
524.6250000000000000	9606	Homo sapiens	ZALEPLON	CHEMBL1521	4	1999
676.5400000000000000	107412	Influenza B virus (strain B/Lee/1940)	ZANAMIVIR	CHEMBL222813	4	1999
443.0666666666666667	9606	Homo sapiens	ZD-4190	CHEMBL3544937	1	
615.5000000000000000	11676	Human immunodeficiency virus 1	ZIDOVUDINE	CHEMBL129	4	1987
500.7769230769230769	9606	Homo sapiens	ZIMELDINE HYDROCHLORIDE	CHEMBL1257115	4	
411.9000000000000000	9606	Homo sapiens	ZIPRASIDONE HYDROCHLORIDE	CHEMBL1375743	4	2001
411.9000000000000000	9606	Homo sapiens	ZIPRASIDONE MESYLATE	CHEMBL3989833	4	2002
1085.2166666666666667	9606	Homo sapiens	ZOLMITRIPTAN	CHEMBL1185	4	1997
524.6250000000000000	9606	Homo sapiens	ZOLPIDEM TARTRATE	CHEMBL3989820	4	1992
